,trip_id,trip_headsign
68426,L2S2-Q-1065-S06_133950_Q..S16R,Coney Island-Stillwell Av
68427,L2S2-Q-1065-S06_134100_Q..N16R,96 St
68428,L2S2-Q-1065-S06_134950_Q..S16R,Coney Island-Stillwell Av
68429,L2S2-Q-1065-S06_135800_Q..N16R,96 St
68430,L2S2-Q-1065-S06_135950_Q..S16R,Coney Island-Stillwell Av
68431,L2S2-Q-1065-S06_137000_Q..N16R,96 St
68432,L2S2-Q-1065-S06_137050_Q..S16R,Coney Island-Stillwell Av
68433,L2S2-Q-1065-S06_138050_Q..S16X021,Coney Island-Stillwell Av
68434,L2S2-Q-1065-S06_138200_Q..N19R,96 St
68435,L2S2-Q-1065-S06_139000_Q..N60X008,Prospect Park
68436,L2S2-Q-1065-S06_139150_Q..S16X021,Coney Island-Stillwell Av
68437,L2S2-Q-1065-S06_139400_Q..N19R,96 St
68438,L2S2-Q-1065-S06_140150_Q..N19X001,96 St
68439,L2S2-Q-1065-S06_140550_Q..S19X032,Coney Island-Stillwell Av
68440,L2S2-Q-1065-S06_140600_Q..N60X008,Prospect Park
68441,L2S2-Q-1065-S06_141350_Q..S19X032,Coney Island-Stillwell Av
68442,L2S2-Q-1065-S06_141700_Q..N19X028,96 St
68443,L2S2-Q-1065-S06_142150_Q..N60X008,Prospect Park
68444,L2S2-Q-1065-S06_142200_Q..S60X009,Coney Island-Stillwell Av
68445,L2S2-Q-1065-S06_142550_Q..S19X032,Coney Island-Stillwell Av
68446,L2S2-Q-1065-S06_143650_Q..N60X008,Prospect Park
68447,L2S2-Q-1065-S06_143850_Q..N19X028,96 St
68448,L2S2-Q-1065-S06_143900_Q..S19X032,Coney Island-Stillwell Av
68449,L2S2-Q-1065-S06_143900_Q..S60X009,Coney Island-Stillwell Av
68450,L2S2-Q-1065-S06_145550_Q..N60X008,Prospect Park
68451,L2S2-Q-1065-S06_145900_Q..N19X028,96 St
68452,L2S2-Q-1065-S06_147550_Q..N60X008,Prospect Park
68453,L2S2-Q-1065-S06_147900_Q..N19X028,96 St
68454,L2S2-Q-1065-S06_149900_Q..N19X028,96 St
68455,L2S3-A-1084-S07_107200_A..S58R,Far Rockaway-Mott Av
68456,L2S3-A-1084-S07_107650_A..S57R,Ozone Park-Lefferts Blvd
68457,L2S3-A-1084-S07_108200_A..S58R,Far Rockaway-Mott Av
68458,L2S3-A-1084-S07_108600_A..S57R,Ozone Park-Lefferts Blvd
68459,L2S3-A-1084-S07_109250_A..S58R,Far Rockaway-Mott Av
68460,L2S3-A-1084-S07_109750_A..S57R,Ozone Park-Lefferts Blvd
68461,L2S3-A-1084-S07_110300_A..S58R,Far Rockaway-Mott Av
68462,L2S3-A-1084-S07_110800_A..S57R,Ozone Park-Lefferts Blvd
68463,L2S3-A-1084-S07_111550_A..S58R,Far Rockaway-Mott Av
68464,L2S3-A-1084-S07_112100_A..S57R,Ozone Park-Lefferts Blvd
68465,L2S3-A-1084-S07_112700_A..S58R,Far Rockaway-Mott Av
68466,L2S3-A-1084-S07_113250_A..S57R,Ozone Park-Lefferts Blvd
68467,L2S3-A-1084-S07_113900_A..S58R,Far Rockaway-Mott Av
68468,L2S3-A-1084-S07_114600_A..S57R,Ozone Park-Lefferts Blvd
68469,L2S3-A-1084-S07_115250_A..S58R,Far Rockaway-Mott Av
68470,L2S3-A-1084-S07_115850_A..S57R,Ozone Park-Lefferts Blvd
68471,L2S3-A-1084-S07_116500_A..S58R,Far Rockaway-Mott Av
68472,L2S3-A-1084-S07_117150_A..S57R,Ozone Park-Lefferts Blvd
68473,L2S3-A-1084-S07_117650_A..S58R,Far Rockaway-Mott Av
68474,L2S3-A-1084-S07_118300_A..S57R,Ozone Park-Lefferts Blvd
68475,L2S3-A-1084-S07_118900_A..S58R,Far Rockaway-Mott Av
68476,L2S3-A-1084-S07_119200_A..N55R,Inwood-207 St
68477,L2S3-A-1084-S07_119500_A..S57R,Ozone Park-Lefferts Blvd
68478,L2S3-A-1084-S07_120200_A..S58R,Far Rockaway-Mott Av
68479,L2S3-A-1084-S07_120700_A..N55R,Inwood-207 St
68480,L2S3-A-1084-S07_121000_A..S57R,Ozone Park-Lefferts Blvd
68481,L2S3-A-1084-S07_121700_A..S58R,Far Rockaway-Mott Av
68482,L2S3-A-1084-S07_122150_A..N54R,Inwood-207 St
68483,L2S3-A-1084-S07_122450_A..N55R,Inwood-207 St
68484,L2S3-A-1084-S07_122700_A..S57R,Ozone Park-Lefferts Blvd
68485,L2S3-A-1084-S07_123600_A..S58R,Far Rockaway-Mott Av
68486,L2S3-A-1084-S07_123650_A..N54R,Inwood-207 St
68487,L2S3-A-1084-S07_124150_A..N55R,Inwood-207 St
68488,L2S3-A-1084-S07_124700_A..S57R,Ozone Park-Lefferts Blvd
68489,L2S3-A-1084-S07_125350_A..N54R,Inwood-207 St
68490,L2S3-A-1084-S07_125700_A..S58R,Far Rockaway-Mott Av
68491,L2S3-A-1084-S07_125750_A..N55X020,Inwood-207 St
68492,L2S3-A-1084-S07_126550_A..N54X019,Inwood-207 St
68493,L2S3-A-1084-S07_126800_A..S57R,Ozone Park-Lefferts Blvd
68494,L2S3-A-1084-S07_127050_A..N54X019,Inwood-207 St
68495,L2S3-A-1084-S07_127900_A..S58R,Far Rockaway-Mott Av
68496,L2S3-A-1084-S07_128050_A..N55X020,Inwood-207 St
68497,L2S3-A-1084-S07_129050_A..N54X019,Inwood-207 St
68498,L2S3-A-1084-S07_129200_A..S57R,Ozone Park-Lefferts Blvd
68499,L2S3-A-1084-S07_130300_A..S58R,Far Rockaway-Mott Av
68500,L2S3-A-1084-S07_130550_A..N55X020,Inwood-207 St
68501,L2S3-A-1084-S07_131400_A..N54X019,Inwood-207 St
68502,L2S3-A-1084-S07_131400_A..S57R,Ozone Park-Lefferts Blvd
68503,L2S3-A-1084-S07_131450_A..N58R,Euclid Av
68504,L2S3-A-1084-S07_132600_A..S58R,Far Rockaway-Mott Av
68505,L2S3-A-1084-S07_132800_A..S05R,Ozone Park-Lefferts Blvd
68506,L2S3-A-1084-S07_133150_A..N09R,Inwood-207 St
68507,L2S3-A-1084-S07_133600_A..S74R,Far Rockaway-Mott Av
68508,L2S3-A-1084-S07_133800_A..N54X019,Inwood-207 St
68509,L2S3-A-1084-S07_134100_A..N04R,Inwood-207 St
68510,L2S3-A-1084-S07_134800_A..S05R,Ozone Park-Lefferts Blvd
68511,L2S3-A-1084-S07_135400_A..S05R,Ozone Park-Lefferts Blvd
68512,L2S3-A-1084-S07_135600_A..N09R,Inwood-207 St
68513,L2S3-A-1084-S07_136200_A..S74R,Far Rockaway-Mott Av
68514,L2S3-A-1084-S07_136500_A..N04R,Inwood-207 St
68515,L2S3-A-1084-S07_137400_A..S05R,Ozone Park-Lefferts Blvd
68516,L2S3-A-1084-S07_138150_A..N09R,Inwood-207 St
68517,L2S3-A-1084-S07_138600_A..S74R,Far Rockaway-Mott Av
68518,L2S3-A-1084-S07_139000_A..N04R,Inwood-207 St
68519,L2S3-A-1084-S07_139800_A..S05R,Ozone Park-Lefferts Blvd
68520,L2S3-A-1084-S07_141000_A..S74R,Far Rockaway-Mott Av
68521,L2S3-A-1084-S07_141200_A..N09R,Inwood-207 St
68522,L2S3-A-1084-S07_141800_A..N04R,Inwood-207 St
68523,L2S3-A-1084-S07_142200_A..S05R,Ozone Park-Lefferts Blvd
68524,L2S3-A-1084-S07_143700_A..S74R,Far Rockaway-Mott Av
68525,L2S3-A-1084-S07_144200_A..N09R,Inwood-207 St
68526,L2S3-A-1084-S07_144800_A..N04R,Inwood-207 St
68527,L2S3-A-1084-S07_146000_A..N37R,Euclid Av
68528,L2S3-A-1084-S07_146200_A..N09R,Inwood-207 St
68529,L2S3-A-1084-S07_148200_A..N09R,Inwood-207 St
68530,L2S3-A-1084-S07_150200_A..N09R,Inwood-207 St
68531,L2S3-A-1084-S07_152200_A..N09R,Inwood-207 St
68532,L2S3-A-1084-S07_154200_A..N09R,Inwood-207 St
68533,L2S3-A-1084-S07_156200_A..N09R,Inwood-207 St
68534,L2S3-D-1079-S12_110950_D..S07R,Coney Island-Stillwell Av
68535,L2S3-D-1079-S12_112050_D..S07X061,Coney Island-Stillwell Av
68536,L2S3-D-1079-S12_113100_D..S07R,Coney Island-Stillwell Av
68537,L2S3-D-1079-S12_114100_D..S07R,Coney Island-Stillwell Av
68538,L2S3-D-1079-S12_115050_D..S07R,Coney Island-Stillwell Av
68539,L2S3-D-1079-S12_116000_D..S07R,Coney Island-Stillwell Av
68540,L2S3-D-1079-S12_117100_D..S07R,Coney Island-Stillwell Av
68541,L2S3-D-1079-S12_118100_D..S07R,Coney Island-Stillwell Av
68542,L2S3-D-1079-S12_118800_D..S07R,Coney Island-Stillwell Av
68543,L2S3-D-1079-S12_119450_D..S07R,Coney Island-Stillwell Av
68544,L2S3-D-1079-S12_120100_D..S07R,Coney Island-Stillwell Av
68545,L2S3-D-1079-S12_120900_D..S07R,Coney Island-Stillwell Av
68546,L2S3-D-1079-S12_121300_D..N05R,Norwood-205 St
68547,L2S3-D-1079-S12_121500_D..S07R,Coney Island-Stillwell Av
68548,L2S3-D-1079-S12_122300_D..S07R,Coney Island-Stillwell Av
68549,L2S3-D-1079-S12_123100_D..S07R,Coney Island-Stillwell Av
68550,L2S3-D-1079-S12_123150_D..N05R,Norwood-205 St
68551,L2S3-D-1079-S12_124100_D..S07R,Coney Island-Stillwell Av
68552,L2S3-D-1079-S12_124200_D..N05R,Norwood-205 St
68553,L2S3-D-1079-S12_125100_D..S07R,Coney Island-Stillwell Av
68554,L2S3-D-1079-S12_125700_D..N05X008,Norwood-205 St
68555,L2S3-D-1079-S12_126100_D..S07R,Coney Island-Stillwell Av
68556,L2S3-D-1079-S12_126800_D..N05X008,Norwood-205 St
68557,L2S3-D-1079-S12_127100_D..S07R,Coney Island-Stillwell Av
68558,L2S3-D-1079-S12_127500_D..N16R,Norwood-205 St
68559,L2S3-D-1079-S12_127900_D..N05X008,Norwood-205 St
68560,L2S3-D-1079-S12_127900_D..S07R,Coney Island-Stillwell Av
68561,L2S3-D-1079-S12_128450_D..S07R,Coney Island-Stillwell Av
68562,L2S3-D-1079-S12_129100_D..N05X008,Norwood-205 St
68563,L2S3-D-1079-S12_129200_D..S07R,Coney Island-Stillwell Av
68564,L2S3-D-1079-S12_130400_D..S07R,Coney Island-Stillwell Av
68565,L2S3-D-1079-S12_130500_D..N05X008,Norwood-205 St
68566,L2S3-D-1079-S12_131600_D..S05R,Coney Island-Stillwell Av
68567,L2S3-D-1079-S12_131700_D..N05X008,Norwood-205 St
68568,L2S3-D-1079-S12_132800_D..S05R,Coney Island-Stillwell Av
68569,L2S3-D-1079-S12_132900_D..N05X008,Norwood-205 St
68570,L2S3-D-1079-S12_134000_D..S05R,Coney Island-Stillwell Av
68571,L2S3-D-1079-S12_134400_D..N05X008,Norwood-205 St
68572,L2S3-D-1079-S12_135200_D..S05R,Coney Island-Stillwell Av
68573,L2S3-D-1079-S12_135700_D..N05X008,Norwood-205 St
68574,L2S3-D-1079-S12_136400_D..S05R,Coney Island-Stillwell Av
68575,L2S3-D-1079-S12_137100_D..N05X008,Norwood-205 St
68576,L2S3-D-1079-S12_137600_D..S05R,Coney Island-Stillwell Av
68577,L2S3-D-1079-S12_138450_D..N05X008,Norwood-205 St
68578,L2S3-D-1079-S12_138800_D..S05R,Coney Island-Stillwell Av
68579,L2S3-D-1079-S12_139750_D..N05X008,Norwood-205 St
68580,L2S3-D-1079-S12_140300_D..S05R,Coney Island-Stillwell Av
68581,L2S3-D-1079-S12_141250_D..N05X008,Norwood-205 St
68582,L2S3-D-1079-S12_141850_D..S05R,Coney Island-Stillwell Av
68583,L2S3-D-1079-S12_142750_D..N05X008,Norwood-205 St
68584,L2S3-D-1079-S12_143350_D..S05R,Coney Island-Stillwell Av
68585,L2S3-D-1079-S12_144250_D..N05X008,Norwood-205 St
68586,L2S3-D-1079-S12_145750_D..N05X008,Norwood-205 St
68587,L2S3-D-1079-S12_147750_D..N05X008,Norwood-205 St
68588,L2S3-D-1079-S12_149750_D..N05X008,Norwood-205 St
68589,L2S3-D-1079-S12_151750_D..N05X008,Norwood-205 St
68590,L2S3-D-1079-S12_153750_D..N05X008,Norwood-205 St
68591,L2S3-N-1096-S03_116300_N..S34R,Coney Island-Stillwell Av
68592,L2S3-N-1096-S03_116900_N..S72R,Whitehall St-South Ferry
68593,L2S3-N-1096-S03_117500_N..S34R,Coney Island-Stillwell Av
68594,L2S3-N-1096-S03_117850_N..S72R,Whitehall St-South Ferry
68595,L2S3-N-1096-S03_118300_N..S34R,Coney Island-Stillwell Av
68596,L2S3-N-1096-S03_118800_N..S72R,Whitehall St-South Ferry
68597,L2S3-N-1096-S03_119300_N..S34R,Coney Island-Stillwell Av
68598,L2S3-N-1096-S03_119700_N..S72R,Whitehall St-South Ferry
68599,L2S3-N-1096-S03_120700_N..S72R,Whitehall St-South Ferry
68600,L2S3-N-1096-S03_120900_N..S34R,Coney Island-Stillwell Av
68601,L2S3-N-1096-S03_121850_N..S72R,Whitehall St-South Ferry
68602,L2S3-N-1096-S03_122350_N..S34R,Coney Island-Stillwell Av
68603,L2S3-N-1096-S03_122750_N..S72R,Whitehall St-South Ferry
68604,L2S3-N-1096-S03_123300_N..S34R,Coney Island-Stillwell Av
68605,L2S3-N-1096-S03_123600_N..S70R,86 St
68606,L2S3-N-1096-S03_124300_N..S34R,Coney Island-Stillwell Av
68607,L2S3-N-1096-S03_124600_N..S72R,Whitehall St-South Ferry
68608,L2S3-N-1096-S03_125450_N..N31R,Astoria-Ditmars Blvd
68609,L2S3-N-1096-S03_125550_N..S72R,Whitehall St-South Ferry
68610,L2S3-N-1096-S03_125950_N..S34R,Coney Island-Stillwell Av
68611,L2S3-N-1096-S03_126500_N..N31R,Astoria-Ditmars Blvd
68612,L2S3-N-1096-S03_126600_N..S72R,Whitehall St-South Ferry
68613,L2S3-N-1096-S03_127300_N..S34R,Coney Island-Stillwell Av
68614,L2S3-N-1096-S03_127600_N..S72R,Whitehall St-South Ferry
68615,L2S3-N-1096-S03_127700_N..N31R,Astoria-Ditmars Blvd
68616,L2S3-N-1096-S03_128300_N..S34R,Coney Island-Stillwell Av
68617,L2S3-N-1096-S03_128600_N..S72R,Whitehall St-South Ferry
68618,L2S3-N-1096-S03_128900_N..N31R,Astoria-Ditmars Blvd
68619,L2S3-N-1096-S03_129550_N..S34R,Coney Island-Stillwell Av
68620,L2S3-N-1096-S03_130000_N..N31X002,Astoria-Ditmars Blvd
68621,L2S3-N-1096-S03_130950_N..S34R,Coney Island-Stillwell Av
68622,L2S3-N-1096-S03_131300_N..N31X002,Astoria-Ditmars Blvd
68623,L2S3-N-1096-S03_132300_N..S42R,Coney Island-Stillwell Av
68624,L2S3-N-1096-S03_132400_N..N31X002,Astoria-Ditmars Blvd
68625,L2S3-N-1096-S03_133150_N..N23X002,Astoria-Ditmars Blvd
68626,L2S3-N-1096-S03_133300_N..S42R,Coney Island-Stillwell Av
68627,L2S3-N-1096-S03_134400_N..S42R,Coney Island-Stillwell Av
68628,L2S3-N-1096-S03_134900_N..N20X018,Astoria-Ditmars Blvd
68629,L2S3-N-1096-S03_135500_N..S42R,Coney Island-Stillwell Av
68630,L2S3-N-1096-S03_136150_N..N20X018,Astoria-Ditmars Blvd
68631,L2S3-N-1096-S03_136700_N..S42R,Coney Island-Stillwell Av
68632,L2S3-N-1096-S03_137450_N..N20X018,Astoria-Ditmars Blvd
68633,L2S3-N-1096-S03_137900_N..S20R,Coney Island-Stillwell Av
68634,L2S3-N-1096-S03_138800_N..N20X018,Astoria-Ditmars Blvd
68635,L2S3-N-1096-S03_139100_N..S20R,Coney Island-Stillwell Av
68636,L2S3-N-1096-S03_140050_N..N20X018,Astoria-Ditmars Blvd
68637,L2S3-N-1096-S03_140300_N..S20R,Coney Island-Stillwell Av
68638,L2S3-N-1096-S03_141550_N..N20X018,Astoria-Ditmars Blvd
68639,L2S3-N-1096-S03_141550_N..S20R,Coney Island-Stillwell Av
68640,L2S3-N-1096-S03_143400_N..S20R,Coney Island-Stillwell Av
68641,L2S3-N-1096-S03_143550_N..N20X018,Astoria-Ditmars Blvd
68642,L2S3-N-1096-S03_145550_N..N20X018,Astoria-Ditmars Blvd
68643,L2S3-N-1096-S03_147550_N..N20X018,Astoria-Ditmars Blvd
68644,L2S3-N-1096-S03_149550_N..N20X018,Astoria-Ditmars Blvd
68645,L2S3-N-1096-S03_151550_N..N20X018,Astoria-Ditmars Blvd
68646,L2S3-N-1096-S03_153550_N..N20X018,Astoria-Ditmars Blvd
68647,L2S4-A-1084-S07_107200_A..S58R,Far Rockaway-Mott Av
68648,L2S4-A-1084-S07_107650_A..S57R,Ozone Park-Lefferts Blvd
68649,L2S4-A-1084-S07_108200_A..S58R,Far Rockaway-Mott Av
68650,L2S4-A-1084-S07_108600_A..S57R,Ozone Park-Lefferts Blvd
68651,L2S4-A-1084-S07_109250_A..S58R,Far Rockaway-Mott Av
68652,L2S4-A-1084-S07_109750_A..S57R,Ozone Park-Lefferts Blvd
68653,L2S4-A-1084-S07_110300_A..S58R,Far Rockaway-Mott Av
68654,L2S4-A-1084-S07_110800_A..S57R,Ozone Park-Lefferts Blvd
68655,L2S4-A-1084-S07_111550_A..S58R,Far Rockaway-Mott Av
68656,L2S4-A-1084-S07_112100_A..S57R,Ozone Park-Lefferts Blvd
68657,L2S4-A-1084-S07_112700_A..S58R,Far Rockaway-Mott Av
68658,L2S4-A-1084-S07_113250_A..S57R,Ozone Park-Lefferts Blvd
68659,L2S4-A-1084-S07_113900_A..S58R,Far Rockaway-Mott Av
68660,L2S4-A-1084-S07_114600_A..S57R,Ozone Park-Lefferts Blvd
68661,L2S4-A-1084-S07_115250_A..S58R,Far Rockaway-Mott Av
68662,L2S4-A-1084-S07_115850_A..S57R,Ozone Park-Lefferts Blvd
68663,L2S4-A-1084-S07_116500_A..S58R,Far Rockaway-Mott Av
68664,L2S4-A-1084-S07_117150_A..S57R,Ozone Park-Lefferts Blvd
68665,L2S4-A-1084-S07_117650_A..S58R,Far Rockaway-Mott Av
68666,L2S4-A-1084-S07_118300_A..S57R,Ozone Park-Lefferts Blvd
68667,L2S4-A-1084-S07_118900_A..S58R,Far Rockaway-Mott Av
68668,L2S4-A-1084-S07_119200_A..N55R,Inwood-207 St
68669,L2S4-A-1084-S07_119500_A..S57R,Ozone Park-Lefferts Blvd
68670,L2S4-A-1084-S07_120200_A..S58R,Far Rockaway-Mott Av
68671,L2S4-A-1084-S07_120700_A..N55R,Inwood-207 St
68672,L2S4-A-1084-S07_121000_A..S57R,Ozone Park-Lefferts Blvd
68673,L2S4-A-1084-S07_121700_A..S58R,Far Rockaway-Mott Av
68674,L2S4-A-1084-S07_122150_A..N54R,Inwood-207 St
68675,L2S4-A-1084-S07_122450_A..N55R,Inwood-207 St
68676,L2S4-A-1084-S07_122700_A..S57R,Ozone Park-Lefferts Blvd
68677,L2S4-A-1084-S07_123600_A..S58R,Far Rockaway-Mott Av
68678,L2S4-A-1084-S07_123650_A..N54R,Inwood-207 St
68679,L2S4-A-1084-S07_124150_A..N55R,Inwood-207 St
68680,L2S4-A-1084-S07_124700_A..S57R,Ozone Park-Lefferts Blvd
68681,L2S4-A-1084-S07_125350_A..N54R,Inwood-207 St
68682,L2S4-A-1084-S07_125700_A..S58R,Far Rockaway-Mott Av
68683,L2S4-A-1084-S07_125750_A..N55X020,Inwood-207 St
68684,L2S4-A-1084-S07_126550_A..N54X019,Inwood-207 St
68685,L2S4-A-1084-S07_126800_A..S57R,Ozone Park-Lefferts Blvd
68686,L2S4-A-1084-S07_127050_A..N54X019,Inwood-207 St
68687,L2S4-A-1084-S07_127900_A..S58R,Far Rockaway-Mott Av
68688,L2S4-A-1084-S07_128050_A..N55X020,Inwood-207 St
68689,L2S4-A-1084-S07_129050_A..N54X019,Inwood-207 St
68690,L2S4-A-1084-S07_129200_A..S57R,Ozone Park-Lefferts Blvd
68691,L2S4-A-1084-S07_130300_A..S58R,Far Rockaway-Mott Av
68692,L2S4-A-1084-S07_130550_A..N55X020,Inwood-207 St
68693,L2S4-A-1084-S07_131400_A..N54X019,Inwood-207 St
68694,L2S4-A-1084-S07_131400_A..S57R,Ozone Park-Lefferts Blvd
68695,L2S4-A-1084-S07_131450_A..N58R,Euclid Av
68696,L2S4-A-1084-S07_132600_A..S58R,Far Rockaway-Mott Av
68697,L2S4-A-1084-S07_132800_A..S05R,Ozone Park-Lefferts Blvd
68698,L2S4-A-1084-S07_133150_A..N09R,Inwood-207 St
68699,L2S4-A-1084-S07_133600_A..S74R,Far Rockaway-Mott Av
68700,L2S4-A-1084-S07_133800_A..N54X019,Inwood-207 St
68701,L2S4-A-1084-S07_134100_A..N04R,Inwood-207 St
68702,L2S4-A-1084-S07_134800_A..S05R,Ozone Park-Lefferts Blvd
68703,L2S4-A-1084-S07_135400_A..S05R,Ozone Park-Lefferts Blvd
68704,L2S4-A-1084-S07_135600_A..N09R,Inwood-207 St
68705,L2S4-A-1084-S07_136200_A..S74R,Far Rockaway-Mott Av
68706,L2S4-A-1084-S07_136500_A..N04R,Inwood-207 St
68707,L2S4-A-1084-S07_137400_A..S05R,Ozone Park-Lefferts Blvd
68708,L2S4-A-1084-S07_138150_A..N09R,Inwood-207 St
68709,L2S4-A-1084-S07_138600_A..S74R,Far Rockaway-Mott Av
68710,L2S4-A-1084-S07_139000_A..N04R,Inwood-207 St
68711,L2S4-A-1084-S07_139800_A..S05R,Ozone Park-Lefferts Blvd
68712,L2S4-A-1084-S07_141000_A..S74R,Far Rockaway-Mott Av
68713,L2S4-A-1084-S07_141200_A..N09R,Inwood-207 St
68714,L2S4-A-1084-S07_141800_A..N04R,Inwood-207 St
68715,L2S4-A-1084-S07_142200_A..S05R,Ozone Park-Lefferts Blvd
68716,L2S4-A-1084-S07_143700_A..S74R,Far Rockaway-Mott Av
68717,L2S4-A-1084-S07_144200_A..N09R,Inwood-207 St
68718,L2S4-A-1084-S07_144800_A..N04R,Inwood-207 St
68719,L2S4-A-1084-S07_146000_A..N37R,Euclid Av
68720,L2S4-A-1084-S07_146200_A..N09R,Inwood-207 St
68721,L2S4-A-1084-S07_148200_A..N09R,Inwood-207 St
68722,L2S4-A-1084-S07_150200_A..N09R,Inwood-207 St
68723,L2S4-A-1084-S07_152200_A..N09R,Inwood-207 St
68724,L2S4-A-1084-S07_154200_A..N09R,Inwood-207 St
68725,L2S4-A-1084-S07_156200_A..N09R,Inwood-207 St
68726,L2S4-D-1079-S12_110950_D..S07R,Coney Island-Stillwell Av
68727,L2S4-D-1079-S12_112050_D..S07X061,Coney Island-Stillwell Av
68728,L2S4-D-1079-S12_113100_D..S07R,Coney Island-Stillwell Av
68729,L2S4-D-1079-S12_114100_D..S07R,Coney Island-Stillwell Av
68730,L2S4-D-1079-S12_115050_D..S07R,Coney Island-Stillwell Av
68731,L2S4-D-1079-S12_116000_D..S07R,Coney Island-Stillwell Av
68732,L2S4-D-1079-S12_117100_D..S07R,Coney Island-Stillwell Av
68733,L2S4-D-1079-S12_118100_D..S07R,Coney Island-Stillwell Av
68734,L2S4-D-1079-S12_118800_D..S07R,Coney Island-Stillwell Av
68735,L2S4-D-1079-S12_119450_D..S07R,Coney Island-Stillwell Av
68736,L2S4-D-1079-S12_120100_D..S07R,Coney Island-Stillwell Av
68737,L2S4-D-1079-S12_120900_D..S07R,Coney Island-Stillwell Av
68738,L2S4-D-1079-S12_121300_D..N05R,Norwood-205 St
68739,L2S4-D-1079-S12_121500_D..S07R,Coney Island-Stillwell Av
68740,L2S4-D-1079-S12_122300_D..S07R,Coney Island-Stillwell Av
68741,L2S4-D-1079-S12_123100_D..S07R,Coney Island-Stillwell Av
68742,L2S4-D-1079-S12_123150_D..N05R,Norwood-205 St
68743,L2S4-D-1079-S12_124100_D..S07R,Coney Island-Stillwell Av
68744,L2S4-D-1079-S12_124200_D..N05R,Norwood-205 St
68745,L2S4-D-1079-S12_125100_D..S07R,Coney Island-Stillwell Av
68746,L2S4-D-1079-S12_125700_D..N05X008,Norwood-205 St
68747,L2S4-D-1079-S12_126100_D..S07R,Coney Island-Stillwell Av
68748,L2S4-D-1079-S12_126800_D..N05X008,Norwood-205 St
68749,L2S4-D-1079-S12_127100_D..S07R,Coney Island-Stillwell Av
68750,L2S4-D-1079-S12_127500_D..N16R,Norwood-205 St
68751,L2S4-D-1079-S12_127900_D..N05X008,Norwood-205 St
68752,L2S4-D-1079-S12_127900_D..S07R,Coney Island-Stillwell Av
68753,L2S4-D-1079-S12_128450_D..S07R,Coney Island-Stillwell Av
68754,L2S4-D-1079-S12_129100_D..N05X008,Norwood-205 St
68755,L2S4-D-1079-S12_129200_D..S07R,Coney Island-Stillwell Av
68756,L2S4-D-1079-S12_130400_D..S07R,Coney Island-Stillwell Av
68757,L2S4-D-1079-S12_130500_D..N05X008,Norwood-205 St
68758,L2S4-D-1079-S12_131600_D..S05R,Coney Island-Stillwell Av
68759,L2S4-D-1079-S12_131700_D..N05X008,Norwood-205 St
68760,L2S4-D-1079-S12_132800_D..S05R,Coney Island-Stillwell Av
68761,L2S4-D-1079-S12_132900_D..N05X008,Norwood-205 St
68762,L2S4-D-1079-S12_134000_D..S05R,Coney Island-Stillwell Av
68763,L2S4-D-1079-S12_134400_D..N05X008,Norwood-205 St
68764,L2S4-D-1079-S12_135200_D..S05R,Coney Island-Stillwell Av
68765,L2S4-D-1079-S12_135700_D..N05X008,Norwood-205 St
68766,L2S4-D-1079-S12_136400_D..S05R,Coney Island-Stillwell Av
68767,L2S4-D-1079-S12_137100_D..N05X008,Norwood-205 St
68768,L2S4-D-1079-S12_137600_D..S05R,Coney Island-Stillwell Av
68769,L2S4-D-1079-S12_138450_D..N05X008,Norwood-205 St
68770,L2S4-D-1079-S12_138800_D..S05R,Coney Island-Stillwell Av
68771,L2S4-D-1079-S12_139750_D..N05X008,Norwood-205 St
68772,L2S4-D-1079-S12_140300_D..S05R,Coney Island-Stillwell Av
68773,L2S4-D-1079-S12_141250_D..N05X008,Norwood-205 St
68774,L2S4-D-1079-S12_141850_D..S05R,Coney Island-Stillwell Av
68775,L2S4-D-1079-S12_142750_D..N05X008,Norwood-205 St
68776,L2S4-D-1079-S12_143350_D..S05R,Coney Island-Stillwell Av
68777,L2S4-D-1079-S12_144250_D..N05X008,Norwood-205 St
68778,L2S4-D-1079-S12_145750_D..N05X008,Norwood-205 St
68779,L2S4-D-1079-S12_147750_D..N05X008,Norwood-205 St
68780,L2S4-D-1079-S12_149750_D..N05X008,Norwood-205 St
68781,L2S4-D-1079-S12_151750_D..N05X008,Norwood-205 St
68782,L2S4-D-1079-S12_153750_D..N05X008,Norwood-205 St
68783,L2S4-E-1073-S286_117700_E..S69R,World Trade Center
68784,L2S4-E-1073-S286_118300_E..S69R,World Trade Center
68785,L2S4-E-1073-S286_118800_E..S69R,World Trade Center
68786,L2S4-E-1073-S286_119450_E..S69R,World Trade Center
68787,L2S4-E-1073-S286_120050_E..S69R,World Trade Center
68788,L2S4-E-1073-S286_120700_E..S69R,World Trade Center
68789,L2S4-E-1073-S286_121400_E..S69R,World Trade Center
68790,L2S4-E-1073-S286_121900_E..S69R,World Trade Center
68791,L2S4-E-1073-S286_122600_E..S69R,World Trade Center
68792,L2S4-E-1073-S286_123150_E..S69R,World Trade Center
68793,L2S4-E-1073-S286_123400_E..N72R,Jamaica Center-Parsons/Archer
68794,L2S4-E-1073-S286_123650_E..S69R,World Trade Center
68795,L2S4-E-1073-S286_124000_E..N72R,Jamaica Center-Parsons/Archer
68796,L2S4-E-1073-S286_124450_E..S69R,World Trade Center
